ID	mission_text
1112	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Sniper the Cat X 1
1113	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Treasure Radar X 1
1114	Defeat %@ at Empire of Cats Ch. 3|(Once at any Empire of Cats Ch. 3 stage) -> Cat Ticket X 1
9305	Clear Floor 30 of the Infernal Tower|※ Reward can only be collected once. -> Unknown X 0
1200	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1201	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1202	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1203	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1204	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1205	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1206	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1207	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1208	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1209	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> XP X 20000
1210	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat CPU X 1
1211	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat CPU X 1
1212	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat CPU X 1
1213	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Rich Cat X 1
1214	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Rich Cat X 1
1215	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Speed Up X 1
1216	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Rich Cat X 1
1217	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Rich Cat X 1
1218	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Catamin [B] X 1
1219	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat Jobs X 1
1220	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat Jobs X 1
1221	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat Jobs X 1
1222	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat Jobs X 1
1223	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Sniper the Cat X 1
1224	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Sniper the Cat X 1
1225	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Speed Up X 1
1226	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Sniper the Cat X 1
1227	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Sniper the Cat X 1
1228	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Treasure Radar X 1
1229	Defeat %@ at Into the Future Ch. 1|(Once at any Into the Future Ch. 1 stage) -> Cat Ticket X 1
9200	Clear "Shakurel Planet" 10 times! -> Cat Ticket X 1
9202	Upgrade Shakurel Cat to Level 10!|(You must evolve the Cat before the event ends!) -> Cat Food X 10
9205	Upgrade Akuma Giraffe to Level 10!|(You must evolve the Cat before the Street Fighter V collab ends!) -> Cat Food X 10
9206	Upgrade Ryu Cat to Level 10!|(You must evolve the Cat before the Street Fighter V collab ends!) -> Cat Food X 10
1300	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1301	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1302	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1303	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1304	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1305	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1306	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1307	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1308	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> XP X 30000
1309	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Rich Cat X 1
1310	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Rich Cat X 1
1311	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Rich Cat X 1
1312	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Rich Cat X 1
1313	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Rich Cat X 1
1314	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Sniper the Cat X 1
1315	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Sniper the Cat X 1
1316	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Treasure Radar X 1
1317	Defeat %@ at Into the Future Ch. 2|(Once at any Into the Future Ch. 2 stage) -> Cat Ticket X 1
1318	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [A] X 1
1319	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [A] X 1
1320	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [A] X 1
1321	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1322	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1323	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1324	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1325	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1326	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1327	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1328	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1329	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1330	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1331	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1332	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [B] X 1
1333	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [C] X 1
1334	Defeat %@ at Crimson Catastrophe|(Once at any Crimson Catastrophe stage) -> Treasure Radar X 1
1335	Defeat %@ at Heaven of Darkness|(Once at any Heaven of Darkness stage) -> Cat Ticket X 1
1400	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1401	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1402	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1403	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1404	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1405	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1406	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1407	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> XP X 40000
1408	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Rich Cat X 1
1409	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Rich Cat X 1
1410	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Rich Cat X 1
1411	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Rich Cat X 1
1412	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Rich Cat X 1
1413	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Sniper the Cat X 1
1414	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Sniper the Cat X 1
1415	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Treasure Radar X 1
1416	Defeat %@ at Into the Future Ch. 3|(Once at any Into the Future Ch. 3 stage) -> Cat Ticket X 1
1417	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [A] X 1
1418	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [A] X 1
1419	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [A] X 1
1420	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1421	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1422	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1423	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1424	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1425	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1426	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1427	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1428	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1429	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1430	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1431	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [C] X 1
1432	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1433	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [B] X 1
1434	Defeat %@ at Peerless|(Once at any Peerless stage) -> Catamin [C] X 1
1435	Defeat %@ at Wrath of Heaven|(Once at any Wrath of Heaven stage) -> Cat Ticket X 1
1500	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1501	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1502	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1503	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1504	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1505	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1506	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1507	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1508	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> XP X 50000
1509	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Rich Cat X 1
1510	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Rich Cat X 1
1511	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Rich Cat X 1
1512	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Rich Cat X 1
1513	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Rich Cat X 1
1514	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Sniper the Cat X 1
1515	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Sniper the Cat X 1
1516	Defeat %@ at Cats of the Cosmos Ch. 1|(Once at any Cats of the Cosmos Ch. 1 stage) -> Cat Ticket X 1
1517	Defeat "%@" at|a Level 2 Legend Stage! -> Catamin [A] X 1
1518	Defeat "%@" at|a Level 2 Legend Stage! -> Catamin [A] X 1
1519	Defeat "%@" at|a Level 2 Legend Stage! -> Cat CPU X 1
1520	Defeat "%@" at|a Level 2 Legend Stage! -> Cat CPU X 1
1521	Defeat "%@" at|a Level 2 Legend Stage! -> Cat CPU X 1
1522	Defeat "%@" at|a Level 2 Legend Stage! -> Speed Up X 1
1523	Defeat "%@" at|a Level 2 Legend Stage! -> Speed Up X 1
1524	Defeat "%@" at|a Level 2 Legend Stage! -> Speed Up X 1
1525	Defeat "%@" at|a Level 2 Legend Stage! -> Cat Jobs X 1
1526	Defeat "%@" at|a Level 2 Legend Stage! -> Catamin [B] X 1
1527	Defeat "%@" at|a Level 2 Legend Stage! -> Cat Jobs X 1
1528	Defeat "%@" at|a Level 2 Legend Stage! -> Cat Jobs X 1
1529	Defeat "%@" at|a Level 2 Legend Stage! -> Cat Jobs X 1
1530	Defeat "%@" at|a Level 2 Legend Stage! -> Sniper the Cat X 1
1531	Defeat "%@" at|a Level 2 Legend Stage! -> Sniper the Cat X 1
1532	Defeat "%@" at|a Level 2 Legend Stage! -> Catamin [C] X 1
1533	Defeat "%@" at|a Level 2 Legend Stage! -> Cat Jobs X 1
1534	Defeat %@ at Sweet Irony|(Once at any Sweet Irony stage) -> Treasure Radar X 1
1535	Defeat %@ at Dimension of Despair|(Once at any Dimension of Despair stage) -> Cat Ticket X 1
1600	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1601	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1602	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1603	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1604	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1605	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1606	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1607	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> XP X 60000
1608	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Catamin [A] X 1
1609	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Catamin [A] X 1
1610	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Catamin [A] X 1
1611	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Rich Cat X 1
1612	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Rich Cat X 1
1613	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Sniper the Cat X 1
1614	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Sniper the Cat X 1
1615	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Rich Cat X 1
1616	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Rich Cat X 1
1617	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Rich Cat X 1
1618	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Treasure Radar X 1
1619	Defeat %@ at Cats of the Cosmos Ch. 2|(Once at any Cats of the Cosmos Ch. 2 stage) -> Cat Ticket X 1
1620	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1621	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1622	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1623	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1624	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1625	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1626	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1627	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1628	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1629	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1630	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1631	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1632	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [B] X 1
1633	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [C] X 1
1634	Defeat %@ at Red Sky at Morning|(Once at any Red Sky at Morning stage) -> Catamin [C] X 1
1635	Defeat %@ at The Rolling Dead|(Once at any The Rolling Dead stage) -> Cat Ticket X 1
1700	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1701	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1702	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1703	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1704	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1705	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1706	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1707	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1708	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> XP X 70000
1709	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Catamin [A] X 1
1710	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Catamin [A] X 1
1711	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Catamin [A] X 1
1712	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Rich Cat X 1
1713	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Rich Cat X 1
1714	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Sniper the Cat X 1
1715	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Sniper the Cat X 1
1716	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Rich Cat X 1
1717	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Rich Cat X 1
1718	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Treasure Radar X 1
1719	Defeat %@ at Cats of the Cosmos Ch. 3|(Once at any Cats of the Cosmos Ch. 3 stage) -> Cat Ticket X 1
1720	Defeat "%@" at|a Level 1 Legend Stage! -> Rich Cat X 1
1721	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1722	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1723	Defeat "%@" at|a Level 1 Legend Stage! -> Cat CPU X 1
1724	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1725	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1726	Defeat "%@" at|a Level 1 Legend Stage! -> Speed Up X 1
1727	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [B] X 1
1728	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1729	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1730	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1731	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1732	Defeat "%@" at|a Level 1 Legend Stage! -> Sniper the Cat X 1
1733	Defeat "%@" at|a Level 1 Legend Stage! -> Cat Jobs X 1
1734	Defeat "%@" at|a Level 1 Legend Stage! -> Catamin [C] X 1
1735	Defeat %@ at The 2nd Dimension|(Once at any The 2nd Dimension stage) -> Cat Ticket X 1
1800	Defeat "%@" at|a Level 3 Legend Stage! -> Catamin [B] X 1
1801	Defeat "%@" at|a Level 3 Legend Stage! -> Catamin [B] X 1
1802	Defeat "%@" at|a Level 3 Legend Stage! -> Catamin [C] X 1
1803	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1804	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1805	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1806	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1807	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1808	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1809	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1810	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1811	Defeat "%@" at|a Level 3 Legend Stage! -> XP X 85000
1812	Defeat "%@" at|a Level 3 Legend Stage! -> Catamin [A] X 1
1813	Defeat "%@" at|a Level 3 Legend Stage! -> Catamin [A] X 1
1814	Defeat "%@" at|a Level 3 Legend Stage! -> Catamin [A] X 1
1815	Defeat "%@" at|a Level 3 Legend Stage! -> Rich Cat X 1
1816	Defeat "%@" at|a Level 3 Legend Stage! -> Rich Cat X 1
1817	Defeat "%@" at|a Level 3 Legend Stage! -> Rich Cat X 1
1818	Defeat "%@" at|a Level 3 Legend Stage! -> Rich Cat X 1
1819	Defeat "%@" at|a Level 3 Legend Stage! -> Cat Jobs X 1
1820	Defeat "%@" at|a Level 3 Legend Stage! -> Treasure Radar X 1
1821	Defeat "%@" at|a Level 3 Legend Stage! -> Cat Jobs X 1
1822	Defeat "%@" at|a Level 3 Legend Stage! -> Cat Jobs X 1
1823	Defeat "%@" at|a Level 3 Legend Stage! -> Cat Jobs X 1
1824	Defeat "%@" at|a Level 3 Legend Stage! -> Sniper the Cat X 1
1825	Defeat "%@" at|a Level 3 Legend Stage! -> Sniper the Cat X 1
1826	Defeat "%@" at|a Level 3 Legend Stage! -> Cat CPU X 1
1827	Defeat "%@" at|a Level 3 Legend Stage! -> Cat CPU X 1
1828	Defeat "%@" at|a Level 3 Legend Stage! -> Cat CPU X 1
1829	Defeat "%@" at|a Level 3 Legend Stage! -> Speed Up X 1
1830	Defeat "%@" at|a Level 3 Legend Stage! -> Speed Up X 1
1831	Defeat "%@" at|a Level 3 Legend Stage! -> Speed Up X 1
1832	Defeat "%@" at|a Level 3 Legend Stage! -> Sniper the Cat X 1
1833	Defeat "%@" at|a Level 3 Legend Stage! -> Sniper the Cat X 1
1834	Defeat "%@" at|a Level 3 Legend Stage! -> Cat Jobs X 1
1835	Defeat "%@" at|a Level 3 Legend Stage! -> Cat Ticket X 1
8000	Clear Cat Ticket reward stages 3 times! -> XP X 100000
8001	Clear XP reward stages 5 times! -> Cat Ticket X 1
8002	Clear 5 Stories of Legend stages! -> Catamin [C] X 1
8003	Send Gamatoto on 7 successful expeditions! -> Cat Ticket X 1
8004	Clear all weekly missions! -> Cat Food X 20
8005	Clear Cat Ticket reward stages 3 times! -> XP X 100000
8006	Clear XP reward stages 5 times! -> Cat Ticket X 1
8007	Send Gamatoto on 10 successful expeditions! -> XP X 100000
8008	Clear Catfruit reward stages 3 times! -> Cat Ticket X 1
8009	Clear 10 Stories of Legend stages! -> Cat Ticket X 1
8010	Clear all weekly missions! -> Cat Food X 30
8011	Clear all weekly missions! -> Cat Food X 30
1900	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1901	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1902	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1903	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1904	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1905	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1906	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1907	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [B] X 1
1908	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1909	Defeat "%@" at|a Level 4 Legend Stage! -> XP X 100000
1910	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [A] X 1
1911	Defeat "%@" at at|a Level 4 Legend Stage! -> Catamin [B] X 1
1912	Defeat "%@"|a Level 4 Legend Stage! -> Catamin [A] X 1
1913	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [A] X 1
1914	Defeat "%@" at|a Level 4 Legend Stage! -> Catamin [C] X 1
1915	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
1916	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
1917	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
1918	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
1919	Defeat "%@" at|a Level 4 Legend Stage! -> Sniper the Cat X 1
1920	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
1921	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
1922	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
1923	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
1924	Defeat "%@" at|a Level 4 Legend Stage! -> Rich Cat X 1
1925	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
1926	Defeat "%@" at|a Level 4 Legend Stage! -> Treasure Radar X 1
1927	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
1928	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
1929	Defeat "%@" at|a Level 4 Legend Stage! -> Cat Jobs X 1
1930	Defeat "%@" at|a Level 4 Legend Stage! -> Cat CPU X 1
